;Type
minusAB_1;no_AB
minusAB_2;no_AB
minusAB_3;no_AB
minusAB_4;no_AB
minusAB_5;no_AB
plus_1;AB
plus_2;AB
plus_3;AB
plus_4;AB
plus_5;AB
